,Fighter,W/L,Date,Method,Round,Time,Method Code,Total Fight Time (Sec),KD,Sig. Str. Landed,Sig. Str. Attempted,Sig. Str. %,Total Str. Landed,Total Str. Attempted,Total Str. %,TD Landed,TD Attempted,TD %,Sub. Attempted,Sub. Successful,Sub. %,Ctrl Time (Sec),Opp. KD,Opp. Sig. Str. Landed,Opp. Sig. Str. Attempted,Opp. Sig. Str. %,Opp. Total Str. Landed,Opp. Total Str. Attempted,Opp. Total Str. %,Opp. TD Landed,Opp. TD Attempted,Opp. TD %,Opp. Sub. Attempted,Opp. Sub. Successful,Opp. Sub. %,Opp. Ctrl Time (Sec),Opp. Fighter,Opp. Fighter Code,Target
0,David Abbott,loss,2008-02-16,KO/TKO,1.0,0:43,3,43,0.0,1.0,13.0,0.07,1.0,13.0,0.08,0.0,1.0,0.0,0.0,0.0,N/A,N/A,2.0,13.0,24.0,0.54,13.0,24.0,0.54,0.0,0.0,N/A,0.0,0.0,N/A,N/A,Kevin Ferguson,339,1
1,David Abbott,loss,2006-10-07,KO/TKO,1.0,0:43,3,43,0.0,4.0,10.0,0.4,11.0,18.0,0.61,0.0,0.0,N/A,0.0,0.0,N/A,N/A,1.0,9.0,14.0,0.64,9.0,17.0,0.53,0.0,0.0,N/A,0.0,0.0,N/A,N/A,Paul Buentello,454,1
2,David Abbott,loss,2005-08-28,SUB,1.0,7:40,7,460,0.0,2.0,9.0,0.22,16.0,26.0,0.62,1.0,2.0,0.5,0.0,0.0,N/A,N/A,0.0,14.0,17.0,0.82,24.0,28.0,0.86,0.0,0.0,N/A,1.0,1.0,1.0,N/A,Hidehiko Yoshida,224,1
3,David Abbott,loss,2003-11-21,KO/TKO,1.0,2:14,3,134,0.0,11.0,26.0,0.42,17.0,33.0,0.52,0.0,0.0,N/A,0.0,0.0,N/A,84,1.0,13.0,24.0,0.54,19.0,30.0,0.63,0.0,0.0,N/A,0.0,0.0,N/A,7,Wesley Correira,593,1
4,David Abbott,loss,2003-06-06,SUB,1.0,1:59,7,119,0.0,0.0,0.0,N/A,3.0,3.0,1.0,0.0,0.0,N/A,0.0,0.0,N/A,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112,Kimo Leopoldo,342,1
5,David Abbott,loss,2003-02-28,SUB,1.0,0:46,7,46,0.0,1.0,5.0,0.2,2.0,6.0,0.33,0.0,0.0,N/A,0.0,0.0,N/A,38,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5,0,Frank Mir,200,1
6,David Abbott,loss,1998-10-16,KO/TKO,1.0,8:07,3,487,0.0,16.0,48.0,0.33,31.0,69.0,0.45,1.0,2.0,0.5,0.0,0.0,N/A,N/A,2.0,24.0,35.0,0.68,49.0,63.0,0.78,0.0,0.0,N/A,0.0,0.0,N/A,N/A,Pedro Rizzo,460,1
7,David Abbott,win,1998-05-15,KO/TKO,1.0,0:43,3,43,0.0,11.0,16.0,0.68,11.0,16.0,0.69,0.0,0.0,N/A,0.0,0.0,N/A,N/A,0.0,0.0,0.0,N/A,1.0,1.0,1.0,1.0,3.0,0.33,0.0,0.0,N/A,N/A,Hugo Duarte,228,3
8,David Abbott,win,1997-12-21,U-DEC,2.0,3:00,8,780,0.0,13.0,31.0,0.41,69.0,90.0,0.77,3.0,4.0,0.75,0.0,0.0,N/A,N/A,0.0,9.0,9.0,1.0,29.0,30.0,0.97,0.0,1.0,0.0,1.0,0.0,0,N/A,Yoji Anjo,599,3
9,David Abbott,loss,1997-10-17,SUB,1.0,8:08,7,488,1.0,5.0,22.0,0.22,17.0,39.0,0.44,0.0,0.0,N/A,0.0,0.0,N/A,N/A,0.0,12.0,13.0,0.92,38.0,39.0,0.97,0.0,0.0,N/A,1.0,1.0,1.0,N/A,Maurice Smith,405,1
10,David Abbott,loss,1997-05-30,KO/TKO,1.0,0:52,3,52,0.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,N/A,N/A,0.0,15.0,24.0,0.62,16.0,25.0,0.64,1.0,1.0,1.0,0.0,0.0,N/A,N/A,Vitor Belfort,584,1
11,David Abbott,loss,1996-12-07,SUB,1.0,1:22,7,82,0.0,13.0,28.0,0.46,16.0,32.0,0.5,0.0,0.0,N/A,0.0,0.0,N/A,N/A,0.0,6.0,18.0,0.33,6.0,18.0,0.33,0.0,0.0,N/A,2.0,1.0,0.5,N/A,Don Frye,170,1
12,David Abbott,loss,1996-12-07,SUB,1.0,1:22,7,82,1.0,9.0,17.0,0.52,13.0,21.0,0.62,1.0,1.0,1.0,0.0,0.0,N/A,N/A,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,N/A,0.0,0.0,N/A,N/A,Steve Nelmark,534,1
